ref,position,word,volume,topic_id,meaning_id,operator,vocalized_form,source_part,source_page,confidence
6:91,25,لِّلنَّاسِ,3,PREP_LAM,LAM_TAKHALLUS,لِ,لِ,224,0.85,0.0
6:91,25,لِّلنَّاسِ,4,JAZM_LAM_AMR,LAM_AMR,لِ,لِ,4,20,0.92
6:91,25,لِّلنَّاسِ,4,SHART_LAM_JAWAB,LAM_JAWAB_LAW,لَ,لَ,4,72,0.95
6:91,25,لِّلنَّاسِ,4,SHART_LAM_JAWAB,LAM_JAWAB_QASAM,لَ,لَ,4,75,0.95
6:91,25,لِّلنَّاسِ,4,SHART_LAM_JAWAB,LAM_IBTIDA,لَ,لَ,4,77,0.92
6:91,25,لِّلنَّاسِ,4,QASAM_JAWAB,LAM_JAWAB_QASAM_MUTHBAT,لَ,لَ,4,131,0.95
6:91,30,وَتُخْفُونَ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
6:91,30,وَتُخْفُونَ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
6:91,30,وَتُخْفُونَ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
6:91,31,كَثِيرًا,1,PRONOUN,2ND_SG_M_NASB_JARR,ك,كَ,1,42,0.92
6:91,31,كَثِيرًا,3,PREP_KAF,KAF_TASHBEEH,كَ,كَ,3,127,0.95
6:91,31,كَثِيرًا,3,PREP_KAF,KAF_TAALIL,كَ,كَ,3,130,0.88
6:91,31,كَثِيرًا,3,PREP_KAF,KAF_ZAIDA,كَ,كَ,3,132,0.85
6:91,33,وَعُلِّمْتُم,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
6:91,33,وَعُلِّمْتُم,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
6:91,33,وَعُلِّمْتُم,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
6:91,34,مَّا,1,RELATIVE,REL_GENERAL_NON_RATIONAL,ما,مَا,1,120,0.92
6:91,34,مَّا,4,SHART_MA,MA_SHART,ما,مَا,4,42,0.95
6:91,34,مَّا,4,SHART_MA_ZAIDA,MA_ZAIDA_BAAD_IN,ما,مَا,4,80,0.92
6:91,34,مَّا,4,QASAM_JAWAB,MA_JAWAB_QASAM_MANFI,ما,مَا,4,133,0.92
6:91,34,مَّا,4,TAJAUB,TAJAUB_MA_AFAL,ما,مَا,4,140,0.95
6:91,35,لَمْ,4,JAZM_LAM,LAM_NAFI_MUDARI_MADI,لَم,لَمْ,4,15,0.95
6:91,37,أَنتُمْ,1,PRONOUN,2ND_PL_M_SUBJ,أَنتُم,أَنْتُمْ,1,35,0.92
6:91,38,وَلَآ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
6:91,38,وَلَآ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
6:91,38,وَلَآ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
6:91,38,وَلَآ,4,JAZM_LA_NAHIYA,LA_NAHIYA,لا,لا,4,22,0.95
6:92,0,وَهَٰذَا,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
6:92,0,وَهَٰذَا,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
6:92,0,وَهَٰذَا,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
6:92,0,وَهَٰذَا,1,DEMONSTRATIVE,DEMO_NEAR_M_SG,هَذا,هَذَا,1,88,0.95
6:92,1,كِتَٰبٌ,1,PRONOUN,2ND_SG_M_NASB_JARR,ك,كَ,1,42,0.92
6:92,1,كِتَٰبٌ,3,PREP_KAF,KAF_TASHBEEH,كَ,كَ,3,127,0.95
6:92,1,كِتَٰبٌ,3,PREP_KAF,KAF_TAALIL,كَ,كَ,3,130,0.88
6:92,1,كِتَٰبٌ,3,PREP_KAF,KAF_ZAIDA,كَ,كَ,3,132,0.85
6:92,6,بَيْنَ,3,PREP_BA,BA_ILSAQ,بِ,بِ,3,160,0.95
6:92,6,بَيْنَ,3,PREP_BA,BA_ISTIANA,بِ,بِ,3,162,0.95
6:92,6,بَيْنَ,3,PREP_BA,BA_SABABIYYA,بِ,بِ,3,164,0.95
6:92,6,بَيْنَ,3,PREP_BA,BA_MUSAHABA,بِ,بِ,3,166,0.92
6:92,6,بَيْنَ,3,PREP_BA,BA_ZARFIYYA,بِ,بِ,3,167,0.88
6:92,6,بَيْنَ,3,PREP_BA,BA_BADAL,بِ,بِ,3,168,0.92
6:92,6,بَيْنَ,3,PREP_BA,BA_MUQABALA,بِ,بِ,3,168,0.9
6:92,6,بَيْنَ,3,PREP_BA,BA_QASAM,بِ,بِ,3,170,0.95
6:92,6,بَيْنَ,3,PREP_BA,BA_TAADIYA,بِ,بِ,3,172,0.92
6:92,6,بَيْنَ,3,PREP_BA,BA_ZAIDA,بِ,بِ,3,174,0.88
6:92,6,بَيْنَ,4,QASAM_PARTICLES,QASAM_BA,بِ,بِ,4,127,0.95
6:92,8,وَلِتُنذِرَ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
6:92,8,وَلِتُنذِرَ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
6:92,8,وَلِتُنذِرَ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
6:92,11,وَمَنْ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
6:92,11,وَمَنْ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
6:92,11,وَمَنْ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
6:92,11,وَمَنْ,1,RELATIVE,REL_GENERAL_RATIONAL,مَن,مَنْ,1,120,0.95
6:92,11,وَمَنْ,3,PREP_MIN,MIN_IBTIDA_MAKAN,مِن,مِنْ,3,75,0.95
6:92,11,وَمَنْ,3,PREP_MIN,MIN_IBTIDA_ZAMAN,مِن,مِنْ,3,76,0.95
6:92,11,وَمَنْ,3,PREP_MIN,MIN_TABEEDH,مِن,مِنْ,3,79,0.95
6:92,11,وَمَنْ,3,PREP_MIN,MIN_BAYAN,مِن,مِنْ,3,82,0.92
6:92,11,وَمَنْ,3,PREP_MIN,MIN_BADAL,مِن,مِنْ,3,84,0.9
6:92,11,وَمَنْ,3,PREP_MIN,MIN_SABABIYYA,مِن,مِنْ,3,86,0.92
6:92,11,وَمَنْ,3,PREP_MIN,MIN_ZAIDA,مِن,مِنْ,3,89,0.88
6:92,11,وَمَنْ,4,SHART_MAN,MAN_SHART,مَن,مَنْ,4,40,0.95
6:92,14,وَٱلَّذِينَ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
6:92,14,وَٱلَّذِينَ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
6:92,14,وَٱلَّذِينَ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
6:92,14,وَٱلَّذِينَ,1,RELATIVE,REL_PL_M,الَّذينَ,الَّذِينَ,1,119,0.95
6:92,16,بِٱلْـَٔاخِرَةِ,3,PREP_BA,BA_ILSAQ,بِ,بِ,3,160,0.95
6:92,16,بِٱلْـَٔاخِرَةِ,3,PREP_BA,BA_ISTIANA,بِ,بِ,3,162,0.95
6:92,16,بِٱلْـَٔاخِرَةِ,3,PREP_BA,BA_SABABIYYA,بِ,بِ,3,164,0.95
6:92,16,بِٱلْـَٔاخِرَةِ,3,PREP_BA,BA_MUSAHABA,بِ,بِ,3,166,0.92
6:92,16,بِٱلْـَٔاخِرَةِ,3,PREP_BA,BA_ZARFIYYA,بِ,بِ,3,167,0.88
6:92,16,بِٱلْـَٔاخِرَةِ,3,PREP_BA,BA_BADAL,بِ,بِ,3,168,0.92
6:92,16,بِٱلْـَٔاخِرَةِ,3,PREP_BA,BA_MUQABALA,بِ,بِ,3,168,0.9
6:92,16,بِٱلْـَٔاخِرَةِ,3,PREP_BA,BA_QASAM,بِ,بِ,3,170,0.95
6:92,16,بِٱلْـَٔاخِرَةِ,3,PREP_BA,BA_TAADIYA,بِ,بِ,3,172,0.92
6:92,16,بِٱلْـَٔاخِرَةِ,3,PREP_BA,BA_ZAIDA,بِ,بِ,3,174,0.88
6:92,16,بِٱلْـَٔاخِرَةِ,4,QASAM_PARTICLES,QASAM_BA,بِ,بِ,4,127,0.95
6:92,18,بِهِۦ,3,PREP_BA,BA_ILSAQ,بِ,بِ,3,160,0.95
6:92,18,بِهِۦ,3,PREP_BA,BA_ISTIANA,بِ,بِ,3,162,0.95
6:92,18,بِهِۦ,3,PREP_BA,BA_SABABIYYA,بِ,بِ,3,164,0.95
6:92,18,بِهِۦ,3,PREP_BA,BA_MUSAHABA,بِ,بِ,3,166,0.92
6:92,18,بِهِۦ,3,PREP_BA,BA_ZARFIYYA,بِ,بِ,3,167,0.88
6:92,18,بِهِۦ,3,PREP_BA,BA_BADAL,بِ,بِ,3,168,0.92
6:92,18,بِهِۦ,3,PREP_BA,BA_MUQABALA,بِ,بِ,3,168,0.9
6:92,18,بِهِۦ,3,PREP_BA,BA_QASAM,بِ,بِ,3,170,0.95
6:92,18,بِهِۦ,3,PREP_BA,BA_TAADIYA,بِ,بِ,3,172,0.92
6:92,18,بِهِۦ,3,PREP_BA,BA_ZAIDA,بِ,بِ,3,174,0.88
6:92,18,بِهِۦ,4,QASAM_PARTICLES,QASAM_BA,بِ,بِ,4,127,0.95
6:92,20,وَهُمْ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
6:92,20,وَهُمْ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
6:92,20,وَهُمْ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
6:92,20,وَهُمْ,1,PRONOUN,3RD_PL_M_SUBJ,هُم,هُمْ,1,35,0.95
6:92,20,وَهُمْ,1,PRONOUN,3RD_PL_M_NASB_JARR,هُم,هُمْ,1,42,0.92
6:92,21,عَلَىٰ,3,PREP_ALA,ALA_ISTILA,عَلى,عَلَى,3,75,0.95
6:92,21,عَلَىٰ,3,PREP_ALA,ALA_TAALIL,عَلى,عَلَى,3,76,0.92
6:93,0,وَمَنْ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
6:93,0,وَمَنْ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
6:93,0,وَمَنْ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
6:93,0,وَمَنْ,1,RELATIVE,REL_GENERAL_RATIONAL,مَن,مَنْ,1,120,0.95
6:93,0,وَمَنْ,3,PREP_MIN,MIN_IBTIDA_MAKAN,مِن,مِنْ,3,75,0.95
6:93,0,وَمَنْ,3,PREP_MIN,MIN_IBTIDA_ZAMAN,مِن,مِنْ,3,76,0.95
6:93,0,وَمَنْ,3,PREP_MIN,MIN_TABEEDH,مِن,مِنْ,3,79,0.95
6:93,0,وَمَنْ,3,PREP_MIN,MIN_BAYAN,مِن,مِنْ,3,82,0.92
6:93,0,وَمَنْ,3,PREP_MIN,MIN_BADAL,مِن,مِنْ,3,84,0.9
6:93,0,وَمَنْ,3,PREP_MIN,MIN_SABABIYYA,مِن,مِنْ,3,86,0.92
6:93,0,وَمَنْ,3,PREP_MIN,MIN_ZAIDA,مِن,مِنْ,3,89,0.88
6:93,0,وَمَنْ,4,SHART_MAN,MAN_SHART,مَن,مَنْ,4,40,0.95
6:93,4,عَلَى,3,PREP_ALA,ALA_ISTILA,عَلى,عَلَى,3,75,0.95
6:93,4,عَلَى,3,PREP_ALA,ALA_TAALIL,عَلى,عَلَى,3,76,0.92
6:93,6,كَذِبًا,1,PRONOUN,2ND_SG_M_NASB_JARR,ك,كَ,1,42,0.92
6:93,6,كَذِبًا,3,PREP_KAF,KAF_TASHBEEH,كَ,كَ,3,127,0.95
6:93,6,كَذِبًا,3,PREP_KAF,KAF_TAALIL,كَ,كَ,3,130,0.88
6:93,6,كَذِبًا,3,PREP_KAF,KAF_ZAIDA,كَ,كَ,3,132,0.85
6:93,10,إِلَىَّ,3,PREP_ILA,ILA_GHAYA_MAKAN,إِلَى,إِلَى,3,15,0.95
6:93,10,إِلَىَّ,3,PREP_ILA,ILA_GHAYA_ZAMAN,إِلَى,إِلَى,3,17,0.95
6:93,10,إِلَىَّ,3,PREP_ILA,ILA_MAEEYA,إِلَى,إِلَى,3,20,0.88
6:93,10,إِلَىَّ,3,PREP_ILA,ILA_BAYAN,إِلَى,إِلَى,3,22,0.92
6:93,10,إِلَىَّ,3,PREP_ILA,ILA_INDA,إِلَى,إِلَى,3,23,0.8
6:93,11,وَلَمْ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
6:93,11,وَلَمْ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
6:93,11,وَلَمْ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
6:93,11,وَلَمْ,4,JAZM_LAM,LAM_NAFI_MUDARI_MADI,لَم,لَمْ,4,15,0.95
6:93,15,وَمَن,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
6:93,15,وَمَن,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
6:93,15,وَمَن,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
6:93,15,وَمَن,1,RELATIVE,REL_GENERAL_RATIONAL,مَن,مَنْ,1,120,0.95
6:93,15,وَمَن,3,PREP_MIN,MIN_IBTIDA_MAKAN,مِن,مِنْ,3,75,0.95
6:93,15,وَمَن,3,PREP_MIN,MIN_IBTIDA_ZAMAN,مِن,مِنْ,3,76,0.95
6:93,15,وَمَن,3,PREP_MIN,MIN_TABEEDH,مِن,مِنْ,3,79,0.95
6:93,15,وَمَن,3,PREP_MIN,MIN_BAYAN,مِن,مِنْ,3,82,0.92
6:93,15,وَمَن,3,PREP_MIN,MIN_BADAL,مِن,مِنْ,3,84,0.9
6:93,15,وَمَن,3,PREP_MIN,MIN_SABABIYYA,مِن,مِنْ,3,86,0.92
6:93,15,وَمَن,3,PREP_MIN,MIN_ZAIDA,مِن,مِنْ,3,89,0.88
6:93,15,وَمَن,4,SHART_MAN,MAN_SHART,مَن,مَنْ,4,40,0.95
6:93,17,سَأُنزِلُ,4,SIN_SAWFA,SIN_TANFEES_QAREEB,سَ,سَ,4,170,0.95
6:93,19,مَآ,1,RELATIVE,REL_GENERAL_NON_RATIONAL,ما,مَا,1,120,0.92
6:93,19,مَآ,4,SHART_MA,MA_SHART,ما,مَا,4,42,0.95
6:93,19,مَآ,4,SHART_MA_ZAIDA,MA_ZAIDA_BAAD_IN,ما,مَا,4,80,0.92
6:93,19,مَآ,4,QASAM_JAWAB,MA_JAWAB_QASAM_MANFI,ما,مَا,4,133,0.92
6:93,19,مَآ,4,TAJAUB,TAJAUB_MA_AFAL,ما,مَا,4,140,0.95
6:93,23,وَلَوْ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
6:93,23,وَلَوْ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
6:93,23,وَلَوْ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
6:93,23,وَلَوْ,4,SHART_LAW,LAW_SHART_GHAYR_JAZIM,لَو,لَوْ,4,60,0.95
6:93,30,وَٱلْمَلَٰٓئِكَةُ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
6:93,30,وَٱلْمَلَٰٓئِكَةُ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
6:93,30,وَٱلْمَلَٰٓئِكَةُ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
6:93,31,بَاسِطُوٓا۟,3,PREP_BA,BA_ILSAQ,بِ,بِ,3,160,0.95
6:93,31,بَاسِطُوٓا۟,3,PREP_BA,BA_ISTIANA,بِ,بِ,3,162,0.95
6:93,31,بَاسِطُوٓا۟,3,PREP_BA,BA_SABABIYYA,بِ,بِ,3,164,0.95
6:93,31,بَاسِطُوٓا۟,3,PREP_BA,BA_MUSAHABA,بِ,بِ,3,166,0.92
6:93,31,بَاسِطُوٓا۟,3,PREP_BA,BA_ZARFIYYA,بِ,بِ,3,167,0.88
6:93,31,بَاسِطُوٓا۟,3,PREP_BA,BA_BADAL,بِ,بِ,3,168,0.92
6:93,31,بَاسِطُوٓا۟,3,PREP_BA,BA_MUQABALA,بِ,بِ,3,168,0.9
6:93,31,بَاسِطُوٓا۟,3,PREP_BA,BA_QASAM,بِ,بِ,3,170,0.95
6:93,31,بَاسِطُوٓا۟,3,PREP_BA,BA_TAADIYA,بِ,بِ,3,172,0.92
6:93,31,بَاسِطُوٓا۟,3,PREP_BA,BA_ZAIDA,بِ,بِ,3,174,0.88
6:93,31,بَاسِطُوٓا۟,4,QASAM_PARTICLES,QASAM_BA,بِ,بِ,4,127,0.95
6:93,40,بِمَا,3,PREP_BA,BA_ILSAQ,بِ,بِ,3,160,0.95
6:93,40,بِمَا,3,PREP_BA,BA_ISTIANA,بِ,بِ,3,162,0.95
6:93,40,بِمَا,3,PREP_BA,BA_SABABIYYA,بِ,بِ,3,164,0.95
6:93,40,بِمَا,3,PREP_BA,BA_MUSAHABA,بِ,بِ,3,166,0.92
6:93,40,بِمَا,3,PREP_BA,BA_ZARFIYYA,بِ,بِ,3,167,0.88
6:93,40,بِمَا,3,PREP_BA,BA_BADAL,بِ,بِ,3,168,0.92
6:93,40,بِمَا,3,PREP_BA,BA_MUQABALA,بِ,بِ,3,168,0.9
6:93,40,بِمَا,3,PREP_BA,BA_QASAM,بِ,بِ,3,170,0.95
6:93,40,بِمَا,3,PREP_BA,BA_TAADIYA,بِ,بِ,3,172,0.92
6:93,40,بِمَا,3,PREP_BA,BA_ZAIDA,بِ,بِ,3,174,0.88
6:93,40,بِمَا,4,QASAM_PARTICLES,QASAM_BA,بِ,بِ,4,127,0.95
6:93,40,بِمَا,1,RELATIVE,REL_GENERAL_NON_RATIONAL,ما,مَا,1,120,0.92
6:93,40,بِمَا,4,SHART_MA,MA_SHART,ما,مَا,4,42,0.95
6:93,40,بِمَا,4,SHART_MA_ZAIDA,MA_ZAIDA_BAAD_IN,ما,مَا,4,80,0.92
6:93,40,بِمَا,4,QASAM_JAWAB,MA_JAWAB_QASAM_MANFI,ما,مَا,4,133,0.92
6:93,40,بِمَا,4,TAJAUB,TAJAUB_MA_AFAL,ما,مَا,4,140,0.95
6:93,41,كُنتُمْ,1,PRONOUN,2ND_SG_M_NASB_JARR,ك,كَ,1,42,0.92
6:93,41,كُنتُمْ,3,PREP_KAF,KAF_TASHBEEH,كَ,كَ,3,127,0.95
6:93,41,كُنتُمْ,3,PREP_KAF,KAF_TAALIL,كَ,كَ,3,130,0.88
6:93,41,كُنتُمْ,3,PREP_KAF,KAF_ZAIDA,كَ,كَ,3,132,0.85
6:93,43,عَلَى,3,PREP_ALA,ALA_ISTILA,عَلى,عَلَى,3,75,0.95
6:93,43,عَلَى,3,PREP_ALA,ALA_TAALIL,عَلى,عَلَى,3,76,0.92
6:93,47,وَكُنتُمْ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
6:93,47,وَكُنتُمْ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
6:93,47,وَكُنتُمْ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
6:93,48,عَنْ,3,PREP_AN,AN_MUJAWAZA,عَن,عَنْ,3,107,0.95
6:93,48,عَنْ,3,PREP_AN,AN_BADAL,عَن,عَنْ,3,110,0.92
6:93,48,عَنْ,3,PREP_AN,AN_SABABIYYA,عَن,عَنْ,3,112,0.92
6:94,0,وَلَقَدْ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
6:94,0,وَلَقَدْ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
6:94,0,وَلَقَدْ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
6:94,0,وَلَقَدْ,4,TAWKID_QAD,QAD_TAHQIQ,قَد,قَدْ,4,115,0.92
6:94,0,وَلَقَدْ,4,TAWKID_QAD,QAD_TAQLEEL_TAKTHEER,قَد,قَدْ,4,116,0.88
6:94,2,فُرَٰدَىٰ,4,SHART_FA_IDH,FA_RABITA_JAWAB,فَ,فَ,4,85,0.95
6:94,3,كَمَا,1,PRONOUN,2ND_SG_M_NASB_JARR,ك,كَ,1,42,0.92
6:94,3,كَمَا,3,PREP_KAF,KAF_TASHBEEH,كَ,كَ,3,127,0.95
6:94,3,كَمَا,3,PREP_KAF,KAF_TAALIL,كَ,كَ,3,130,0.88
6:94,3,كَمَا,3,PREP_KAF,KAF_ZAIDA,كَ,كَ,3,132,0.85
6:94,3,كَمَا,1,RELATIVE,REL_GENERAL_NON_RATIONAL,ما,مَا,1,120,0.92
6:94,3,كَمَا,4,SHART_MA,MA_SHART,ما,مَا,4,42,0.95
6:94,3,كَمَا,4,SHART_MA_ZAIDA,MA_ZAIDA_BAAD_IN,ما,مَا,4,80,0.92
6:94,3,كَمَا,4,QASAM_JAWAB,MA_JAWAB_QASAM_MANFI,ما,مَا,4,133,0.92
6:94,3,كَمَا,4,TAJAUB,TAJAUB_MA_AFAL,ما,مَا,4,140,0.95
6:94,7,وَتَرَكْتُم,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
6:94,7,وَتَرَكْتُم,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
6:94,7,وَتَرَكْتُم,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
6:94,8,مَّا,1,RELATIVE,REL_GENERAL_NON_RATIONAL,ما,مَا,1,120,0.92
6:94,8,مَّا,4,SHART_MA,MA_SHART,ما,مَا,4,42,0.95
6:94,8,مَّا,4,SHART_MA_ZAIDA,MA_ZAIDA_BAAD_IN,ما,مَا,4,80,0.92
6:94,8,مَّا,4,QASAM_JAWAB,MA_JAWAB_QASAM_MANFI,ما,مَا,4,133,0.92
6:94,8,مَّا,4,TAJAUB,TAJAUB_MA_AFAL,ما,مَا,4,140,0.95
6:94,10,وَرَآءَ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
6:94,10,وَرَآءَ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
6:94,10,وَرَآءَ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
6:94,13,وَمَا,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
6:94,13,وَمَا,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
6:94,13,وَمَا,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
6:94,13,وَمَا,1,RELATIVE,REL_GENERAL_NON_RATIONAL,ما,مَا,1,120,0.92
6:94,13,وَمَا,4,SHART_MA,MA_SHART,ما,مَا,4,42,0.95
6:94,13,وَمَا,4,SHART_MA_ZAIDA,MA_ZAIDA_BAAD_IN,ما,مَا,4,80,0.92
6:94,13,وَمَا,4,QASAM_JAWAB,MA_JAWAB_QASAM_MANFI,ما,مَا,4,133,0.92
6:94,13,وَمَا,4,TAJAUB,TAJAUB_MA_AFAL,ما,مَا,4,140,0.95
6:94,17,ٱلَّذِينَ,1,RELATIVE,REL_PL_M,الَّذينَ,الَّذِينَ,1,119,0.95
6:94,20,فِيكُمْ,4,SHART_FA_IDH,FA_RABITA_JAWAB,فَ,فَ,4,85,0.95
6:94,23,لَقَد,3,PREP_LAM,LAM_MILK,لِ,لِ,3,210,0.95
6:94,23,لَقَد,3,PREP_LAM,LAM_IKHTISAS,لِ,لِ,3,212,0.95
6:94,23,لَقَد,3,PREP_LAM,LAM_TAALIL,لِ,لِ,3,214,0.95
6:94,23,لَقَد,3,PREP_LAM,LAM_AAQIBA,لِ,لِ,3,216,0.92
6:94,23,لَقَد,3,PREP_LAM,LAM_TAWKID,لِ,لِ,3,220,0.9
6:94,23,لَقَد,3,PREP_LAM,LAM_TABLEEGH,لِ,لِ,3,221,0.92
6:94,23,لَقَد,3,PREP_LAM,LAM_JUHOOD,لِ,لِ,3,222,0.92
6:94,23,لَقَد,3,PREP_LAM,LAM_TAKHALLUS,لِ,لِ,224,0.85,0.0
6:94,23,لَقَد,4,JAZM_LAM_AMR,LAM_AMR,لِ,لِ,4,20,0.92
6:94,23,لَقَد,4,SHART_LAM_JAWAB,LAM_JAWAB_LAW,لَ,لَ,4,72,0.95
6:94,23,لَقَد,4,SHART_LAM_JAWAB,LAM_JAWAB_QASAM,لَ,لَ,4,75,0.95
6:94,23,لَقَد,4,SHART_LAM_JAWAB,LAM_IBTIDA,لَ,لَ,4,77,0.92
6:94,23,لَقَد,4,QASAM_JAWAB,LAM_JAWAB_QASAM_MUTHBAT,لَ,لَ,4,131,0.95
6:94,23,لَقَد,4,TAWKID_QAD,QAD_TAHQIQ,قَد,قَدْ,4,115,0.92
6:94,23,لَقَد,4,TAWKID_QAD,QAD_TAQLEEL_TAKTHEER,قَد,قَدْ,4,116,0.88
6:94,25,بَيْنَكُمْ,3,PREP_BA,BA_ILSAQ,بِ,بِ,3,160,0.95
6:94,25,بَيْنَكُمْ,3,PREP_BA,BA_ISTIANA,بِ,بِ,3,162,0.95
6:94,25,بَيْنَكُمْ,3,PREP_BA,BA_SABABIYYA,بِ,بِ,3,164,0.95
6:94,25,بَيْنَكُمْ,3,PREP_BA,BA_MUSAHABA,بِ,بِ,3,166,0.92
6:94,25,بَيْنَكُمْ,3,PREP_BA,BA_ZARFIYYA,بِ,بِ,3,167,0.88
6:94,25,بَيْنَكُمْ,3,PREP_BA,BA_BADAL,بِ,بِ,3,168,0.92
6:94,25,بَيْنَكُمْ,3,PREP_BA,BA_MUQABALA,بِ,بِ,3,168,0.9
6:94,25,بَيْنَكُمْ,3,PREP_BA,BA_QASAM,بِ,بِ,3,170,0.95
6:94,25,بَيْنَكُمْ,3,PREP_BA,BA_TAADIYA,بِ,بِ,3,172,0.92
6:94,25,بَيْنَكُمْ,3,PREP_BA,BA_ZAIDA,بِ,بِ,3,174,0.88
6:94,25,بَيْنَكُمْ,4,QASAM_PARTICLES,QASAM_BA,بِ,بِ,4,127,0.95
6:94,26,وَضَلَّ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
6:94,26,وَضَلَّ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
6:94,26,وَضَلَّ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
6:94,28,مَّا,1,RELATIVE,REL_GENERAL_NON_RATIONAL,ما,مَا,1,120,0.92
6:94,28,مَّا,4,SHART_MA,MA_SHART,ما,مَا,4,42,0.95
6:94,28,مَّا,4,SHART_MA_ZAIDA,MA_ZAIDA_BAAD_IN,ما,مَا,4,80,0.92
6:94,28,مَّا,4,QASAM_JAWAB,MA_JAWAB_QASAM_MANFI,ما,مَا,4,133,0.92
6:94,28,مَّا,4,TAJAUB,TAJAUB_MA_AFAL,ما,مَا,4,140,0.95
6:94,29,كُنتُمْ,1,PRONOUN,2ND_SG_M_NASB_JARR,ك,كَ,1,42,0.92
6:94,29,كُنتُمْ,3,PREP_KAF,KAF_TASHBEEH,كَ,كَ,3,127,0.95
6:94,29,كُنتُمْ,3,PREP_KAF,KAF_TAALIL,كَ,كَ,3,130,0.88
6:94,29,كُنتُمْ,3,PREP_KAF,KAF_ZAIDA,كَ,كَ,3,132,0.85
